time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.301387905062047e-08,2.2796479477963435e-08,10.001304436806244,1.39649276196252e-05,6.283152831744353,0.0,3.7884367724069417e-06,1.6290671742837178e-06,0.043423868331803867,0.0004673317914068863,-0.0010867649523504611,0.0,417.9738406954861,417.87996734490594,419.26668272389946,419.30691807377525
0.12000000000000001,1.953416091706732e-06,5.630928541317778e-07,10.007945799241048,5.647689767585007e-05,6.2827089600717905,0.0,9.347461459045205e-05,2.0408956451335773e-05,0.1777555990446598,0.0009517597293467319,-0.013761108368350209,0.0,447.72193654320665,446.7015567973935,448.613675953326,448.65155010974513
0.18,1.8754221186988352e-05,4.071226015987266e-06,10.019776398445487,0.0007439737294054893,6.2822854537175985,0.0,0.0005184040880778929,0.0001407797934759046,0.21654000233870954,0.02204764316086114,-0.00030306149465933636,0.0,417.404008515203,418.6000442275238,416.32660665771476,418.15178246874035
0.23999999999999996,6.511984538146558e-05,3.0540937244217466e-05,10.033149555818076,0.0021851638188747913,6.282931473236049,0.0,0.0009893841994111274,0.0008663665418024847,0.22921292910260158,0.02600721026941086,0.0219235180536325,0.0,408.65485526063605,410.6174261935918,408.118699615867,408.4176909832915
0.3,0.00012185478657231764,0.00015014457964176862,10.056233305633796,0.004115072136203324,0.0023173812809407224,0.0,0.0006156867097887592,0.0033593291414464117,0.5396601628084626,0.03838055062069418,0.06397242246716527,0.0,499.42232863648354,502.40138352860004,499.25570154329205,500.0884625955
0.36000000000000004,9.515810156249786e-05,0.0004468817174214147,10.092072088514394,0.0060205887239526135,0.005990218836037897,0.0,-0.0018934541863959476,0.006743360631919767,0.6547401098348141,0.02508319700570613,0.05843558029163939,0.0,443.1583217485997,442.55454269097055,445.10686895403654,443.9320224935623
0.4200000000000001,-0.0001719801736285515,0.0009985418797416768,10.136820887853693,0.008234143786127746,0.009505827341729223,0.0,-0.007409232355619582,0.011868198003916277,0.8364932150732534,0.04880533092759209,0.05875588939837938,0.0,464.8481375538105,464.73371116153334,463.7273849192645,465.5158016951474
0.48000000000000015,-0.0008072921578653529,0.0018752752419110895,10.188096684167006,0.011245439239393917,0.013236167790230624,0.0,-0.014105912194353,0.01763162216394721,0.8726167333920212,0.05158274144251561,0.06561624844755211,0.0,418.3071251986704,418.7604645138539,420.2416449902855,420.363173108302
0.5400000000000001,-0.001957507957697319,0.0031894724490378356,10.244625730912201,0.013435717393800672,0.016625359196061673,0.0,-0.024615026249975067,0.02643970350881849,1.0113567460932618,0.021300059151614183,0.04728324120957759,0.0,452.60819951295787,450.97752875531387,454.66253702176,452.1143116332678
0.6000000000000002,-0.003780337668903562,0.005052989459038037,10.307806464040178,0.015595715119872011,0.019549499713662932,0.0,-0.03643063298523816,0.03586017188629557,1.0944630050855002,0.050824409242878676,0.05020134436553714,0.0,435.5122476967089,435.63946625891487,434.66772167302133,437.0750872321827
0.6600000000000003,-0.00637753774417147,0.007535753181203223,10.376296499871755,0.01874654832169309,0.022247451657519512,0.0,-0.0504214647847979,0.047209731151324576,1.1882953284544269,0.054218986646306706,0.039687882452972195,0.0,439.0228519623777,438.02767148706965,440.6315730040222,440.786163416053
0.7200000000000003,-0.009873913718284569,0.010771359930174869,10.450718273090585,0.022502197222710407,0.024285191311483878,0.0,-0.06633926445563315,0.0610062975544006,1.292150090854987,0.07104148058810794,0.028188742481054376,0.0,443.98111611603804,442.93945319018496,442.59370577352024,443.83948765665036
0.7800000000000004,-0.014401337447806582,0.014948792913614251,10.532792383637336,0.02670244936848043,0.026290518898584025,0.0,-0.08477297465978234,0.07869387290144636,1.4432228658538218,0.06896122050311554,0.0387033632415702,0.0,457.1082195234023,457.87277995343214,460.02493695118835,459.6846522823261
0.8400000000000004,-0.02005648907600647,0.02025566744466733,10.623004571162374,0.03124199167196018,0.02850616750270696,0.0,-0.10395953119132813,0.09865446434205352,1.5634860680075637,0.08241672186354294,0.03513734177693231,0.0,449.6829424766015,449.29597486913417,450.12699584594293,451.0417488858335
0.9000000000000005,-0.02685293144394417,0.02679587468475721,10.718482691033929,0.03578567651790632,0.030489375690922138,0.0,-0.12277745473578912,0.11979301808190682,1.6189341562230501,0.06898537278355281,0.030952181628837318,0.0,430.3461548445996,429.90123440712426,430.64576450650225,429.2993951153897
0.9600000000000005,-0.034888425534065064,0.03477621674092112,10.819605518101104,0.04069292952178305,0.032658337082615674,0.0,-0.14528078456917753,0.1466992600538048,1.7513945031460036,0.09470368626632404,0.04139477725928843,0.0,455.0801996869479,455.8358661898111,453.64736871568243,455.5346670294053
1.0200000000000005,-0.044168271433581055,0.04428562603026376,10.923984083525005,0.04609101173141461,0.035496578422168135,0.0,-0.16427792664947358,0.17074280584418294,1.7279259160324068,0.0851942002610258,0.05326216514778779,0.0,404.6662211667275,405.62881387242714,404.78322395770283,403.682553099274
1.0800000000000005,-0.054746480985693874,0.0554688112467886,11.029953745639313,0.0510865987810023,0.03865818634334506,0.0,-0.18863370200663745,0.20251298958961073,1.8041182736279024,0.08131105783049918,0.05212108799422109,0.0,438.58922381705804,438.35724019095676,437.9650423531069,437.425077020451
1.1400000000000006,-0.06707935142752304,0.06895732196193627,11.146285645626772,0.05539313853665906,0.04283225920168743,0.0,-0.22291192739206617,0.24762463598318976,2.072639705471983,0.062157062628758704,0.08718539820085536,0.0,496.2309338484803,498.66433380098647,497.1742268875009,495.5622013838039
1.2000000000000006,-0.08139282712249592,0.08501350392402315,11.274343568830812,0.05934913424675159,0.04832361422908171,0.0,-0.25475540407694114,0.2879624392729045,2.1954669157655813,0.06974603709499548,0.0959016391033546,0.0,455.9927975193873,456.465457288677,454.5239474608718,454.9712086566328
1.2600000000000007,-0.0976047353226841,0.1034136161885932,11.407100482929211,0.06263759259004598,0.05427839140988855,0.0,-0.2861797445078074,0.32569397305283404,2.229579454674795,0.03973894037669343,0.1026204532816998,0.0,428.0708216008009,428.3950652776883,429.1460830335289,426.39322689076084
1.3200000000000007,-0.11606756975658863,0.12442321534969451,11.546457059104757,0.06580631774275592,0.06001265342582496,0.0,-0.3298842524201139,0.3749090122757739,2.414869164564374,0.06601262244658362,0.08846260765344517,0.0,477.7023261252284,476.3517825996928,474.01704602869074,475.93257091621297
1.3800000000000008,-0.13712383931157984,0.14829172480022548,11.694317822442306,0.07057814595011713,0.06494007577179683,0.0,-0.372484072021158,0.42113435086435264,2.5133598033188633,0.0931737413508279,0.07573029143782486,0.0,451.5469109082292,450.2783041991334,449.91086230191746,451.94075074666915
1.4400000000000008,-0.16064785345292457,0.17483016528641712,11.845201671112727,0.07634166687483113,0.07045132010945299,0.0,-0.4121046681913066,0.46397211442226005,2.515994263070623,0.09896872801479814,0.10811767773152559,0.0,419.01890529934633,421.6436685816575,420.57038739894296,420.8266291914798
1.5000000000000009,-0.18694206266707977,0.20435232822886734,12.000260368984108,0.08159491489984916,0.0766195365037623,0.0,-0.4650049039666019,0.5206359181636435,2.651955926393072,0.07603826915822653,0.09744584124232411,0.0,463.8056036666643,462.6761125562387,465.60043560597916,463.53010390318286
1.560000000000001,-0.21631475112016144,0.23714146207220083,12.160517849886741,0.08716860370543777,0.08308367451533982,0.0,-0.514654968939222,0.5727965611542912,2.689679778086059,0.10990307084759907,0.11811738697465596,0.0,433.1897253149557,434.67712424787464,432.71731371740447,435.37605678019446
1.620000000000001,-0.24854350904666628,0.2729071529653989,12.320078971406968,0.09308568080594526,0.09082097616204088,0.0,-0.560246788452975,0.6198808413648647,2.629115376854942,0.08723664167091218,0.139879762917237,0.0,399.8391966778427,401.5203498649655,402.19985367732096,399.82084288065187
1.680000000000001,-0.2841776028038548,0.312137982259419,12.481823414571242,0.09888945000988336,0.09928836740443003,0.0,-0.6284088392611781,0.6883409187307651,2.7616162452595834,0.10631472179671929,0.14238407345351967,0.0,465.12979442947307,464.95961229064915,463.8894010429569,465.16101394359396
1.740000000000001,-0.32375140493456234,0.3552704094532688,12.648188856318356,0.1046936817208719,0.10788467404272417,0.0,-0.6914858769244119,0.7499174575675895,2.783601318510088,0.08707606540612348,0.1441687864117621,0.0,431.24603474654464,431.0182246592238,431.6098994078276,429.67884166257886
1.8000000000000012,-0.3671587496422657,0.4020898645202701,12.814834646220937,0.10972577075000078,0.117283160944468,0.0,-0.7562132551077555,0.8111446436853232,2.7710956909498003,0.0806319641510508,0.16921797658474672,0.0,417.99550318888555,419.8108394799712,421.2214224528913,420.41857906336776
1.8600000000000012,-0.415146373688525,0.4531526160284193,12.985088490796665,0.11481339911373034,0.12743800393629012,0.0,-0.8443902596467777,0.8913814579612809,2.903173816950262,0.08899929864461166,0.16928510306679667,0.0,466.7857781760876,466.3461931183368,467.98534280040695,468.42168974139696
1.9200000000000013,-0.4687336919386402,0.5092125036420793,13.163889297010247,0.11997209545141896,0.137544505622043,0.0,-0.9428747726799457,0.9777317614659027,3.0558378353317814,0.08293278010954434,0.16759993098323123,0.0,476.0052730242088,475.426612846437,475.692899463009,474.98102263585145
1.9800000000000013,-0.5278981952261843,0.5700797160777912,13.347837817164697,0.12550779936943002,0.14829318713441086,0.0,-1.0302081822011475,1.051600572268425,3.0753686011810815,0.10167820848283086,0.19079043673522852,0.0,433.47374986890065,434.9896449812139,435.4621084670294,436.8133692870897
2.0400000000000014,-0.5922543972414548,0.6352672409064631,13.531268458159627,0.13196810225074618,0.15990393771596878,0.0,-1.1159644022362885,1.121803935531943,3.0387890456983184,0.11371831719292386,0.19625663826201709,0.0,416.5612986541807,416.53080663930996,416.9718064309328,417.7512335752314
