time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.844947663066925e-06,1.6699997434160946e-07,10.00122872417941,8.24049261742843e-05,0.0017081573915191939,0.0,-0.0004019926457084842,1.1232083491024444e-05,0.04095634535337378,0.0021658393361201622,-0.015567248832854218,0.0,418.72579265636335,417.369656404258,417.3522800991547,417.54122192870966
0.12000000000000001,-6.224851984437174e-05,9.398802733869069e-06,10.004032521054036,0.0024477904295183706,0.0016797347802981477,0.0,-0.0014526718031851967,0.0004932652325529524,0.0525027790287356,0.017388164231928245,-0.02726082288677651,0.0,409.3134700783727,408.2716601424115,406.2759721054653,407.6381863079582
0.18,-0.00017939536536376623,0.0001501352687387601,10.007886873078544,0.021158260716442,0.001629477187697681,0.0,-0.0024362105247564495,0.005937336308798544,0.07595873243113307,-0.02987158398717376,-0.014615801302889052,0.0,411.1739141509871,412.29233168997547,414.1820687650031,410.00534405855734
0.23999999999999996,-0.0003611634317019263,0.0010242432008916004,10.0186789515838,0.02430007277574564,0.0008084077400942746,0.0,-0.0035305760831817515,0.023542302831179234,0.2837403919639376,-0.006709131621345678,-0.018669874732259503,0.0,470.45082663665255,470.1369805811078,468.6668284188795,470.4633133233237
0.3,-0.0005870317084297081,0.002983142470427183,10.038631391430252,0.036984618714477335,0.0002344819553439237,0.0,-0.003932886335066081,0.04300373293874382,0.38127705205496554,0.03173796828824778,-0.011685047618072018,0.0,437.0479885729195,437.6297506174884,433.66243747268635,436.87943318404473
0.36000000000000004,-0.0008249940841045637,0.006299297729393796,10.062800252980635,0.046382837792961595,6.282708983615837,0.0,-0.003933258696051961,0.06844257240722618,0.4242992256168444,0.0005260041062337805,-0.012359976495166566,0.0,418.8147953661922,418.75621113335444,420.1036561124777,417.38907674729745
0.4200000000000001,-0.0010636619656591096,0.011461443954383647,10.09263089911148,0.05498040853483488,0.0030960703095210818,0.0,-0.004387829869436025,0.10452694887979978,0.5699479308994962,0.03140966186783109,0.009224242667849183,0.0,451.38695286447916,453.1252282929228,449.7711108529642,452.265007430187
0.48000000000000015,-0.0013912716046258528,0.018850493272984332,10.12925240093995,0.05851686610586704,0.003639648904544046,0.0,-0.0065870257680273,0.14210906457373393,0.6507051588275484,0.04433979336310698,0.008529092139000927,0.0,431.55780291745145,431.49901296752483,430.82526400518316,431.917597202342
0.5400000000000001,-0.0018713848304703375,0.028660602218013573,10.172281241857004,0.06229869586256154,0.004950679642354849,0.0,-0.009568604817319087,0.18530594843157736,0.7834793479551599,0.03147709666538641,-0.002537687686715542,0.0,449.0483944937025,448.14980937893614,448.015688494611,446.969613513156
0.6000000000000002,-0.0025685869848344187,0.04134365193419963,10.226543350662874,0.06465605970838162,0.004803193783997628,0.0,-0.013655593791459095,0.2377491108990969,1.0250492376595501,0.022681652685532676,-0.005156407623411801,0.0,480.5879141348224,480.3894780805926,481.5809309348457,480.9154378306899
