time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.808954118244144e-08,-3.2486510546402413e-07,10.003729313661765,6.283008768673536,6.283137437803116,0.0,6.294610472743387e-06,-2.3213897985884016e-05,0.124133178608773,-0.005908850498127497,-0.0016022073349762505,0.0,444.07672689062935,443.94651436171466,445.44929445651707,444.9703779133243
0.12000000000000001,3.998338157425126e-06,-7.648695643940083e-06,10.018572184408562,6.2827169354228545,6.282164841146386,0.0,0.00020785461756439903,-0.00025948190444507725,0.37021021206479227,-0.0038101503063485706,-0.030945820879987956,0.0,482.72714053853423,480.5321046032052,481.5980890766628,481.76926593647175
0.18,4.6166025173613816e-05,-3.411679387765273e-05,10.043888145496242,6.282322237629522,6.279538338834392,0.0,0.0014401711717893964,-0.0006574306012783022,0.4734728954500509,-0.009369642409955917,-0.05670840267697862,0.0,439.60915043136606,437.55710065015523,440.20234179080114,439.75444672899147
0.23999999999999996,0.00022193644809062678,-9.320395966430501e-05,10.075637891161941,6.282129584421977,6.276384054175253,0.0,0.004753484568529597,-0.0013447537413794712,0.5846422595920027,0.002999530643709455,-0.048403087437995554,0.0,441.17568447267155,441.99024849522664,442.2732506204232,443.3067530672898
0.3,0.0006405843328827024,-0.00019386506544520943,10.111212854965748,6.281404292505652,6.273351395362393,0.0,0.00946921249949085,-0.0020483965892081177,0.6011570815470966,-0.027297237464623654,-0.052702272823073826,0.0,411.70636309999685,411.44291903426284,413.09965166030827,410.4257314566498
0.36000000000000004,0.001455878562272978,-0.00036678444989941746,10.153408647074002,6.2795469058853595,6.270518751915745,0.0,0.01804807558069122,-0.003923940620312431,0.8049339613627856,-0.03464925303648523,-0.04167530867651861,0.0,470.61382570181786,471.5869059313489,471.28166826992026,470.78243241046636
0.4200000000000001,0.002800757255142105,-0.0006823219049637216,10.204003456819414,6.277578416830256,6.268041592513775,0.0,0.027023809695174605,-0.006790848065386812,0.8813908970281061,-0.030952642660799747,-0.04089444496783476,0.0,432.15452721854217,432.3212672034262,432.63491897578115,433.0291760428295
0.48000000000000015,0.004765927853011443,-0.0012200482458951253,10.261250490711,6.27612566982555,6.2654658309962485,0.0,0.03875198781180267,-0.011303922436783135,1.026501761842448,-0.01741513678340771,-0.044983431659825684,0.0,454.3638717948441,454.1371173745557,454.3643916535905,455.51959604725766
0.5400000000000001,0.007445877058593043,-0.0020393710660068453,10.324662241494844,6.275201776593256,6.262826563090233,0.0,0.05083268277704989,-0.01609851182006774,1.0870750521543169,-0.013364583134741755,-0.04298478335085915,0.0,428.7743003716201,429.054403133765,427.83452408485607,428.22176864730585
0.6000000000000002,0.01091488051582107,-0.0031706613870581975,10.39233544658653,6.2733205508754715,6.2602125683600995,0.0,0.06505473791077829,-0.02176025087263989,1.1684926506883917,-0.04949667239406053,-0.04415430284419867,0.0,435.1612952303944,435.1699876556841,437.47130089768535,434.4934135581046
0.6600000000000003,0.015235196274622356,-0.004661139942896675,10.462525231486454,6.270276121865578,6.257039838726136,0.0,0.07921798834069282,-0.028186707911367754,1.1711499277484876,-0.051994304319680884,-0.061673245005020846,0.0,410.4299762932228,408.9837123480037,410.05113988649447,409.95245191640976
0.7200000000000003,0.020489260112315354,-0.006604435655702818,10.53386277976854,6.2674603216900735,6.254282148806585,0.0,0.09619902636879434,-0.03685827066997821,1.2066679042121304,-0.04182488461346202,-0.030122195181270267,0.0,419.83872386330836,422.71594779294855,420.25045872144176,421.25883320327443
0.7800000000000004,0.026884045932512878,-0.009160608668892515,10.609922070612743,6.265212098853219,6.25275367971016,0.0,0.1171213904387892,-0.04858797724194287,1.3283136499195938,-0.03307963952062308,-0.020787142003838816,0.0,448.56114532917076,449.39241175123306,448.7691090526389,449.58117737085166
0.8400000000000004,0.03450403907313577,-0.012429788499056538,10.691298798530505,6.263707268702262,6.251629456018891,0.0,0.1369845084807694,-0.06054096021915524,1.384088074528243,-0.017013675284408808,-0.016669678198432573,0.0,428.8434321708213,429.2456067452999,427.5493213611456,428.9985832433609
0.9000000000000005,0.043410489676211535,-0.01648697664151216,10.778301938865535,6.262951240587462,6.249937256180511,0.0,0.16004045651023258,-0.07478151335191477,1.5156394461621747,-0.008148052207323227,-0.03984082474067155,0.0,453.79844131926586,451.97958962441623,453.1464998065209,453.90098357613425
0.9600000000000005,0.05379548415265477,-0.02144487052141024,10.874792860812313,6.262909129674092,6.24721790941925,0.0,0.1864052186882935,-0.090492337765698,1.7001580987403897,0.00681415520672364,-0.0508563429274259,0.0,470.79409655031895,470.0431819171694,469.3515574485847,470.5308215238574
1.0200000000000005,0.06576534575272233,-0.027310139936785226,10.98064891990781,6.2627078299844925,6.244112108132654,0.0,0.2129022450774876,-0.1050081922428761,1.8279640402671076,-0.01361852383610641,-0.05268045976459883,0.0,454.23165338968886,454.21567100020104,454.6739635235793,453.01553250243626
1.0800000000000005,0.07929216136115545,-0.03400370598969536,11.091681535233715,6.261515526640109,6.241586858448983,0.0,0.23824180828200064,-0.11820782391854782,1.8729651789237554,-0.026180797772246744,-0.03140330226404445,0.0,427.3606856806544,429.31163173063146,428.9546818464777,427.9200013702532
1.1400000000000006,0.09450774427957621,-0.04157890573719244,11.208333876110814,6.259544482331224,6.238960004267451,0.0,0.269180257530554,-0.13448713289440486,2.014956758577153,-0.039583665741611665,-0.05627388824478449,0.0,460.86648830187795,458.9758012407102,459.86916545134017,458.873380485423
1.2000000000000006,0.11191081381714545,-0.050320515073167545,11.339483596856972,6.25722463170902,6.235306795838769,0.0,0.31135344792889175,-0.15719061960646113,2.3554077740028747,-0.03773947223966751,-0.06555179551036229,0.0,519.1092843013402,518.6034670240429,517.3117220639951,517.5445966353597
1.2600000000000007,0.1314861089750041,-0.06023837943370105,11.4815656955407,6.254881699052241,6.231625939574666,0.0,0.34149230124264596,-0.17361273200497668,2.3805385066146294,-0.040370403756679975,-0.05710688385544276,0.0,425.4835283625079,426.38561775704545,425.90764883457206,425.78338953252876
1.3200000000000007,0.15298561532044477,-0.0712123326164089,11.626107648242645,6.252636565818694,6.228335807503267,0.0,0.3754632821335377,-0.192399618808048,2.437282347467602,-0.034441002865686354,-0.052544690026545354,0.0,436.18414507873285,436.7203187445056,436.43915182311304,437.0455469699953
1.3800000000000008,0.1765995918595075,-0.08336347494172823,11.774283278535965,6.250429109986193,6.224775257427499,0.0,0.4119839096871605,-0.21283947827327063,2.501624951829594,-0.0391633716056762,-0.06620332537875653,0.0,440.0862929133577,439.08927480917026,439.76659300578933,439.466553978163
1.4400000000000008,0.2025694844138227,-0.09683864724458582,11.927892015041817,6.247418426477283,6.22102110465787,0.0,0.4540483697981706,-0.23660828179557283,2.6181619141010177,-0.06129871004535416,-0.05890362069138475,0.0,455.9135752346267,456.6771493877721,458.1500899562902,456.48354293226544
1.5000000000000009,0.23123992330339652,-0.11186377656193126,12.090044994764506,6.24410057390784,6.2170033748064295,0.0,0.5020173451055528,-0.26458842500927027,2.7861894758230514,-0.04924132441818757,-0.07510158655867202,0.0,474.03877481699845,472.9448207627823,473.25587012644405,474.35309229846007
1.560000000000001,0.26264975496042825,-0.1285040043083804,12.258817508050928,6.24100195028538,6.212883250549776,0.0,0.5453615363788079,-0.29036600925775113,2.839281531206974,-0.054069482547994076,-0.0621779489002202,0.0,439.15138585357124,440.43599302070885,438.83638671498693,438.5682060761278
1.620000000000001,0.2969650083481542,-0.14688954112692623,12.433958895814602,6.236919536841221,6.208564750979139,0.0,0.5988817575353774,-0.32287473769429786,2.998003512667963,-0.08215046051776537,-0.08187057668474945,0.0,473.41795261915075,472.0600995190651,474.230089595001,472.2021127688082
1.680000000000001,0.3345102177077022,-0.1672719991754863,12.617547034793285,6.232079249927898,6.203926124473476,0.0,0.6530758489875627,-0.35702540016927675,3.1209615166716054,-0.07918150112074002,-0.07270974530389622,0.0,462.67562706039047,463.62696331733486,463.88330383552073,464.3437191325951
1.740000000000001,0.3753084060156948,-0.18974499627935756,12.80732411980588,6.227335648528843,6.199990132107812,0.0,0.7072315729585649,-0.3925248666821109,3.2044714237959275,-0.0789396147162618,-0.05842346976267854,0.0,452.98449714162,454.345127456258,451.44853956590015,451.6882950813383
1.8000000000000012,0.4197433884133309,-0.21465311230312922,13.005783503159071,6.222383042484328,6.195716410723325,0.0,0.7743148010035945,-0.4382602194257576,3.4097500671400716,-0.08618895086754216,-0.08416888622906324,0.0,491.4909310010923,489.7268403503716,490.94428437330197,490.62003202693904
1.8600000000000012,0.46774710895870697,-0.24203373817516638,13.210209551939958,6.2167582635701315,6.19058754708287,0.0,0.8262422582109479,-0.47489784186311496,3.4043584009448127,-0.10137381152758915,-0.08680557236088256,0.0,426.5119143257355,426.52356130783,427.7022197125888,426.6351357393368
1.9200000000000013,0.5191272074366872,-0.2718363572707443,13.416119708048992,6.2106828067191255,6.18511552855912,0.0,0.8869042487636599,-0.5190786317859636,3.4589065663208176,-0.1011424025968675,-0.09563878969778182,0.0,446.9578680349626,446.4742451261852,446.89780776376153,447.20186757325285
1.9800000000000013,0.5739347343333255,-0.30417128976537944,13.622091944282724,6.204620199744934,6.179196259592803,0.0,0.9404902881535815,-0.5592469950471916,3.4069317811921525,-0.10094241649473693,-0.10169632843206194,0.0,412.4041544070489,412.13481299303885,411.4291038436687,411.73630454528245
2.0400000000000014,0.6323438821923926,-0.33923433061981373,13.827689074205866,6.198388725766382,6.173290629774229,0.0,1.0070010435249113,-0.6100721873516046,3.445939509768421,-0.10680249403309884,-0.09512890824766254,0.0,442.0456409703979,442.8800331539787,442.76820317532656,442.56455073951895
2.1000000000000014,0.6952829024733276,-0.37779819222172073,14.039448251303247,6.190885391275266,6.167087474603408,0.0,1.0915290816652032,-0.6761035850382396,3.6116349801627052,-0.1434951362977415,-0.11173117793466361,0.0,483.62095810851446,482.6225598193378,484.14079604966855,481.64146152804574
2.1600000000000015,0.7631469877789088,-0.4202722732406352,14.258675101740602,6.181082407348457,6.160181309718324,0.0,1.171216251244919,-0.74057957514348,3.6952232673993435,-0.18346151788165713,-0.11851067914644033,0.0,460.71862236377416,460.49194325453874,460.76146993302143,457.9509081506885
2.2200000000000015,0.835367688612657,-0.4663491914854052,14.47839714982852,6.170617859615248,6.153216551036422,0.0,1.2367001482360709,-0.7961598875125205,3.628900802816965,-0.1652766898597825,-0.11362440220495008,0.0,410.6923304189141,411.47625085372067,410.6787101458543,412.8334037974518
2.2800000000000016,0.9122625181331813,-0.51647231206691,14.69891622683155,6.161601507486473,6.146312807569355,0.0,1.327061750919669,-0.8754736780487347,3.720921175300529,-0.13513263468110998,-0.11651865941460589,0.0,464.60591254390704,464.69843422738137,462.22880550854325,465.0893505971341
2.3400000000000016,0.9945265326075899,-0.5713628279877049,14.923540064131513,6.152912599339821,6.138800894736981,0.0,1.4156949246399164,-0.9549537911522537,3.7659548840425434,-0.1545921761206965,-0.13396457827857067,0.0,451.94176919752346,450.84700307513424,450.9614752977915,449.74845792376044
2.4000000000000017,1.0822013424372472,-0.6311432190353432,15.150475858010038,6.1435564310647806,6.130227744711764,0.0,1.507508248609042,-1.038529528682161,3.7979936506588463,-0.15729582797560468,-0.15189438920947426,0.0,449.2182807288933,448.12331501875826,447.1572071933987,447.3729456443935
2.4600000000000017,1.1760714704122988,-0.6965838711922335,15.382619640100929,6.135000218237993,6.120517246954538,0.0,1.6223595720252744,-1.1436271822162345,3.938845560216391,-0.12777402564530194,-0.17189566978198792,0.0,484.7717552440499,483.675158766616,481.72133105802743,484.4214020491845
2.520000000000002,1.276767474198873,-0.7682576840419781,15.621478050463795,6.1268842092005755,6.1096185395003815,0.0,1.7351128266407414,-1.2461704236423927,4.022092340285108,-0.1428392842041444,-0.1914949345756728,0.0,468.9868176608384,467.9273289253394,468.90339823641847,468.08320492735044
2.580000000000002,1.38424729274143,-0.8460666211318343,15.864131166761558,6.11802794258282,6.097652800048063,0.0,1.8485527968920166,-1.348178901014005,4.065488052138883,-0.15242027189068622,-0.20744306637213647,0.0,459.0042061897688,458.26171440545,457.42276085241383,457.06182341654164
