time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.209671798190798e-07,-5.504886508018706e-07,10.007406030049717,6.2829298559918065,0.0003345626962314441,0.0,-5.151386550707239e-05,-3.933295905998916e-05,0.24647763864664696,-0.008552292572414423,0.011200939118144647,0.0,481.3998684364515,482.238244977514,481.25554745862047,480.61423353695955
0.12000000000000001,-1.3205132379034324e-05,-9.814163860223836e-06,10.02509725203522,6.282587102135704,0.000982202781642627,0.0,-0.0004311102050823587,-0.0003099852780915886,0.3430721168538625,-0.00284977717074157,0.010384059039941372,0.0,436.934387476474,436.84028090540045,436.28647799361414,436.77892813269386
0.18,-6.260444142134509e-05,-4.182280640268028e-05,10.049213522655862,6.282381552067008,0.0017568487876191696,0.0,-0.0012910007839582727,-0.0007771233326770324,0.4605974489816106,-0.00400683395186493,0.01545883644900092,0.0,442.8426275504698,443.2320900307153,444.3812213716953,444.29388361923435
0.23999999999999996,-0.0001890768372306699,-0.00011001594791901034,10.084386252320046,6.282051159176884,0.002881161599445292,0.0,-0.003055260972671963,-0.0015328485542236631,0.7113161614879858,-0.007020133102974576,0.022048716272942574,0.0,483.6053036471748,484.06065878145716,484.7092271389288,484.49409312277425
0.3,-0.000435336238061575,-0.00022560984757191656,10.12962093229948,6.282135018708498,0.004063139659055359,0.0,-0.005275476938279878,-0.002328606384997046,0.7963301810926388,0.009886606759142522,0.01733153735135842,0.0,435.0394449955837,434.5924717791722,434.16829959839697,435.59470699820764
0.36000000000000004,-0.0008393244885879889,-0.00038277921629543943,10.180266692602753,0.0005907241638212213,0.005169363634463409,0.0,-0.008299717205232201,-0.0027795688032847326,0.8916549703483733,0.04496112160884617,0.019552449470293776,0.0,438.93152203297177,439.0724777919365,436.63981758491354,439.519318725744
0.4200000000000001,-0.0014626574341555492,-0.0005240620601861995,10.239464778250543,0.0033078603670606554,0.006113161979467208,0.0,-0.012593226816286801,-0.0016180773965158443,1.0811622754782833,0.04561548097022181,0.0118744422078258,0.0,467.99343646786406,467.34999553289316,468.5667153984432,468.50779835775955
0.48000000000000015,-0.002372841976896748,-0.0005244971111929052,10.311563603540854,0.006854868704117223,0.006436620474172372,0.0,-0.017798054820853844,0.00200300715178868,1.3214977981935732,0.0727430257027423,-0.0011522645548452462,0.0,483.8549545651881,482.84759277726175,483.73672534396064,485.65536319632093
0.5400000000000001,-0.0035475990704344437,-0.00027672836647282004,10.389839599295621,0.01124599545321825,0.0063299967282590686,0.0,-0.02135333933567781,0.0066168920365480095,1.2877834207054084,0.07363055602024478,-0.00240704550331124,0.0,398.1136241615764,398.0017439196684,397.9899084379898,397.890255394463
0.6000000000000002,-0.004965515156519035,0.00037994702556837283,10.47097793120484,0.015629123493157593,0.006720911279379571,0.0,-0.02593079405509711,0.01573489073868128,1.4164750271880884,0.0724716669006195,0.015518126965397793,0.0,451.43172688266316,452.8790640865715,451.1927533757528,450.917289834523
0.6600000000000003,-0.006679354469117113,0.001700059302651618,10.56115587731735,0.02024534167847225,0.007889356366446165,0.0,-0.03131646764881688,0.028770688332952942,1.5889506675500502,0.08144509164915371,0.02346726533297339,0.0,465.6733577263469,466.2541840067258,465.3606295732096,465.8813081874801
0.7200000000000003,-0.00871643278580956,0.003835276824518342,10.658159044896804,0.025260210776146153,0.00962530215607682,0.0,-0.03673996151812646,0.04287400541346481,1.6443155307942632,0.08573625978392875,0.03444557680196036,0.0,429.3059416024624,430.17667458834677,430.19507682594815,430.3537981881158
