time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,6.202926154788132e-07,5.41494377518026e-07,10.003342136066495,0.0002996582031098427,6.282842045523289,0.0,4.432460792963282e-05,3.869391756030919e-05,0.11124753191812348,0.010029373118609582,-0.011488648131810079,0.0,440.6575189052669,439.7156357363413,440.5257303623747,441.346562443947
0.12000000000000001,1.3627636807443252e-05,1.2379204646052841e-05,10.016296237244546,0.0007448809919567978,6.282600641017915,0.0,0.00043535904801903413,0.0004145434901201274,0.32021223881354094,0.0047895333192828305,0.003505580908935291,0.0,470.30058680671203,471.4768961740276,470.84102653656663,470.415580329134
0.18,4.805920181114715e-05,5.2014824578965845e-05,10.03609878758338,0.0011592795358339458,0.0006747479717663651,0.0,0.0006305473085700568,0.0009401210929626488,0.33984140267195073,0.009040511108098205,0.038611797802192996,0.0,410.05815441949164,413.135877718222,411.58055141062545,411.9426401563131
0.23999999999999996,6.154774296795079e-05,0.00013583091876446778,10.060298692434635,0.0019004318134534515,0.0033459376528446327,0.0,-0.000451083489185546,0.0019249242129934663,0.466598259167173,0.01569265080358885,0.050477257560431206,0.0,445.74567725925914,446.6166572422752,446.69895122669703,447.21553876014417
0.3,-4.918592735829939e-05,0.0002949971416015984,10.091844693284738,0.0026614011434125118,0.006823647990549908,0.0,-0.0035874016461741424,0.0034661415294631294,0.584711996380461,0.009648239529626432,0.06550835415525531,0.0,442.7056351919111,443.8140964425163,445.6973248024721,445.168598720868
0.36000000000000004,-0.0004097247033070201,0.0005551906270492235,10.128336560384115,0.002896748580462294,0.011551710627137446,0.0,-0.008849782848670067,0.005239715078663815,0.6315911066667071,-0.0018501937458616324,0.09219619600189702,0.0,420.05489200637095,422.1977074576743,423.08567630249996,422.07638719997806
0.4200000000000001,-0.001184956261109819,0.0009269527880293402,10.168069065414452,0.0035654799729041287,0.01652677555664983,0.0,-0.017486502115801807,0.007191178475625453,0.6926990703636633,0.024248855338190826,0.0735699711243684,0.0,427.5664441991261,425.7675127615487,425.73148839311165,427.9518024470789
0.48000000000000015,-0.0026223305301395286,0.0014448403282106758,10.214354683033582,0.005327504543193307,0.020921903826217836,0.0,-0.030906177992572385,0.0102535937777996,0.8498077662501757,0.034530367966373876,0.07293515628542686,0.0,458.15943457443353,457.9344866619912,456.4163399787641,457.1729519845032
0.5400000000000001,-0.0049505326138098715,0.0021850146060625806,10.26950300809163,0.007591369261559677,0.025086301977997216,0.0,-0.04714969165897572,0.014653771861120246,0.988142487754559,0.04096057291377266,0.06585199318937911,0.0,452.5045028765663,451.76098917143923,452.412389784571,452.8433345768011
0.6000000000000002,-0.0083528108823282,0.003242274113067231,10.333280666777629,0.009962385970937682,0.029744992299766793,0.0,-0.06673337088042992,0.020847400273414425,1.1374010304749254,0.038062687025081886,0.08953955929162323,0.0,455.8516835389456,457.574707466104,456.35801845401306,456.02677172422153
0.6600000000000003,-0.013148828474334745,0.004761634813448977,10.409596842241928,0.012840934645124591,0.0354675203450201,0.0,-0.09382246511852516,0.030129842782176647,1.4057127591093936,0.05798350642473647,0.10127025222159486,0.0,492.2742663198493,492.9213637426728,491.718736076347,493.0924659023711
0.7200000000000003,-0.019696869391219653,0.006906711044304492,10.501343799250519,0.016009227136752457,0.04203854511093397,0.0,-0.12521030752138174,0.04176671022556989,1.6517519595143315,0.0475827885764842,0.11784420487780106,0.0,487.34116027947834,488.32781405905945,487.89322702947527,486.97251838219245
0.7800000000000004,-0.02820543260035835,0.009788845715151734,10.605725757883837,0.017256390415008482,0.04957241727805961,0.0,-0.15921935112448599,0.054496799491313995,1.8270546858810874,-0.006256593325873961,0.13335718905646796,0.0,468.30788192547277,469.2216420047609,470.01387363031324,465.7012116925115
0.8400000000000004,-0.03901546025606125,0.013484087096446896,10.722294192185895,0.01809403865283965,0.05726883592528509,0.0,-0.20202114273638577,0.06871559787970123,2.0577268049829684,0.03437600647792692,0.1231544795043041,0.0,486.70252609992707,485.6052262579285,484.2023188882299,487.2654672547139
0.9000000000000005,-0.05209625348961823,0.017909847969932714,10.844465810086028,0.020478187500094336,0.0634419244270461,0.0,-0.23454578616869015,0.07899552275480129,2.014754425343559,0.045140658332849075,0.08245308443768641,0.0,402.3778412154282,398.33620122661034,399.47773904523666,400.37168106257917
0.9600000000000005,-0.06741619939323085,0.02305605023147818,10.967037905999907,0.023564903407947924,0.06821598132659457,0.0,-0.2765690378025116,0.09282221526996698,2.0707483061701453,0.05780643976535061,0.0766588689287657,0.0,433.6215457223767,432.91883722902395,433.51003663282467,434.4581009791287
1.0200000000000005,-0.08548703354401864,0.029141748723052106,11.094957165705821,0.027016074969136383,0.07268147832880612,0.0,-0.326238297971004,0.11038655721482568,2.192747190918958,0.05723220620689888,0.07217396387159247,0.0,454.4184835400891,453.8583308425205,456.41472359130375,456.2173975559414
1.0800000000000005,-0.10656084982564272,0.036328469228115126,11.229224191892584,0.03074084039138114,0.0763960050892658,0.0,-0.37659400564868195,0.1295248196233317,2.2824455577866978,0.06697215777441333,0.05155354554300792,0.0,446.0069177133006,444.1220979290882,446.73382036852183,447.3794293719301
1.1400000000000006,-0.1307477077914697,0.0447472112993557,11.369101733175324,0.03417712054958777,0.07996678828111836,0.0,-0.4299553842720125,0.15145582738192273,2.379725650697445,0.04748395427600742,0.06754703775093274,0.0,448.37190220457,449.53815768262865,450.4793044802634,448.715649754036
1.2000000000000006,-0.15817122861477143,0.05453068461613441,11.514276816052162,0.037173729011330536,0.08455039833578759,0.0,-0.48457583057343406,0.17493870994572863,2.4590788188390733,0.052426907606473366,0.08532143831407546,0.0,443.39425879133614,444.68041388840476,444.7375767819935,445.0167703895947
1.2600000000000007,-0.18879780802822319,0.06570862265657003,11.66223108139053,0.039955629845762175,0.08914537287379254,0.0,-0.5367338561970008,0.19791341295380752,2.472606945960741,0.04024905463461524,0.06776867282473757,0.0,424.43652314322304,422.68756734201,424.2760350484189,423.0793183157014
