time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.7896167064855147e-05,2.851721378135286e-06,10.005945981954282,0.0005070340889377078,0.004445387397529643,0.0,-0.0010891054477553425,0.00016474652656256372,0.19818442789733828,-0.009091963722325264,0.021927636125821458,0.0,465.80135483332487,467.51261120854167,467.7281375518334,467.0197019518165
0.12000000000000001,-0.00019435890149254673,2.986426493937863e-05,10.020808973123652,0.002514117179855724,0.009181426322231623,0.0,-0.0052972382898258084,0.0009234477997439785,0.297224070930634,0.007250942858854047,0.0004326346213958535,0.0,437.47079242952134,435.67754427251043,436.0512997847566,437.4142352278515
0.18,-0.0007187926585116472,0.00016571979263756853,10.043254095976991,0.008852665116714675,0.00957009972306988,0.0,-0.012234871499553313,0.0042739243594720686,0.4508944263206282,0.03269408595688968,-0.007472953336887611,0.0,452.93410289704093,452.298003926904,453.83564313378645,455.8728555894034
0.23999999999999996,-0.0016729073337231812,0.0006383430859116315,10.075225542860283,0.012998201161514622,0.010304189935460784,0.0,-0.019664760678602865,0.011924824996559365,0.6147405603541654,0.04772680212081174,-0.020645268629272018,0.0,457.7732933068229,456.7241963047316,456.09029471475577,457.2898099437132
0.3,-0.0030577748686859483,0.0016480638566996567,10.11463396481939,0.021939596784521953,0.009378189747021537,0.0,-0.026412178388930414,0.022597318215999862,0.6988123209082586,0.07355932696417224,-0.028087647158889936,0.0,432.3413652775745,431.7138779845988,431.4053889846362,433.58313025887344
0.36000000000000004,-0.004811598911492399,0.0034080101884442697,10.156578856410958,0.02703942024511452,0.010661691669135998,0.0,-0.03214527079494784,0.0365056679668795,0.6993388295288414,0.08151269228816366,-0.010375002367787527,0.0,404.059055727236,405.65242378258563,404.1605118444176,404.881826972254
0.4200000000000001,-0.0069828956931989915,0.006255448807913263,10.203149997564935,0.040822784563311565,0.012111926873863865,0.0,-0.04037363979878586,0.05988707632271095,0.8528810234208121,0.11300084567791459,0.004241738178967062,0.0,452.7739042452106,453.9482485474859,453.8168492209907,456.34394876886734
0.48000000000000015,-0.009677913563735664,0.01065987650463782,10.255893393699711,0.04794354555947944,0.02375226690483334,0.0,-0.05053187400038331,0.0876078326979817,0.9051438667717954,0.10529421474972306,0.040024668345822634,0.0,420.5469640658638,423.634697902034,423.16396261518463,422.5116092949456
0.5400000000000001,-0.013120560122753743,0.01667946115400089,10.308055969910392,0.05442799611257598,0.03885180274289812,0.0,-0.0653540279547824,0.11354679227140173,0.833605054607373,0.0994613395857403,0.07787826139437035,0.0,377.6756064225433,381.31112153587327,380.32208957030224,379.77436864290166
0.6000000000000002,-0.018006823346184517,0.024836554155454892,10.364527509104008,0.06112927649701305,0.04488807428651587,0.0,-0.09822036097278435,0.15915432608289695,1.0485279912460075,0.08880169362372725,0.08952572347359622,0.0,473.30706855530167,474.2074880916007,473.1949755728459,472.3810390333001
0.6600000000000003,-0.02498755411700923,0.03584630953608866,10.43325933077223,0.06667686510982751,0.05170370658607215,0.0,-0.13527014608543603,0.20845968244018329,1.2422572931482987,0.09287178123412607,0.07510657702212213,0.0,467.39246801578395,466.2730070280868,468.09397328518827,468.41691024195217
0.7200000000000003,-0.034233012782885694,0.0497996527265767,10.511396867597217,0.07364359817366672,0.058596893779267134,0.0,-0.1736134287758458,0.2573563941492088,1.3620954391771767,0.10466241417711336,0.09087240442060977,0.0,445.1373824498932,446.4307379612351,444.8928043428727,445.865040153931
0.7800000000000004,-0.04615039003155836,0.06710390084937046,10.599958039718345,0.08654648135698562,0.07203205512859423,0.0,-0.22520736150616755,0.3209462470069653,1.5894194441551615,0.13167901518853448,0.12064561044722272,0.0,478.0131164313277,480.28441091897776,477.10177535099035,479.17039477888227
0.8400000000000004,-0.06110943244973186,0.08806798020883964,10.696922285827583,0.09739048270786199,0.08668022526244012,0.0,-0.27479243034120865,0.3788500355229718,1.6424317580960577,0.14930981167821303,0.14928723020084889,0.0,424.34078977312663,426.8085963207646,425.3598126379567,426.8852991272881
0.9000000000000005,-0.07928756061966474,0.11265916825147994,10.796547386915506,0.10637371035995002,0.10148682317024971,0.0,-0.3325424077403761,0.4416655913070029,1.6781170857625822,0.14601143784722465,0.12156526810730493,0.0,422.14270023932784,419.7634632467151,420.7708349979257,420.50719707160107
