time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.230610335968438e-07,3.400557876210024e-07,10.006955130265519,0.0001606777189246955,6.282985406624583,0.0,3.02284759103079e-05,2.429755705924606e-05,0.23147565577099147,0.0053791876579521655,-0.006692382445656253,0.0,478.02500498904027,477.5198184542095,476.06317365832246,476.4705272876018
0.12000000000000001,6.985441712489707e-06,7.565510181623724e-06,10.024336507355851,0.0010910037084492785,6.28316162765211,0.0,0.0001903018787120576,0.00029235114597585016,0.34771262768239675,0.025715286914743285,0.012646379754715375,0.0,442.5901507085793,444.1821268736554,441.55251869747394,443.20108778317456
0.18,1.5662902726945475e-05,5.95710087885275e-05,10.052526292589725,0.0026685974708646754,0.0006537460090152436,0.0,1.2147368332054477e-05,0.0016335117126259177,0.59147919760206,0.026878129430167923,0.009923363934868855,0.0,481.19765411896975,480.9629441729954,482.4549851254781,482.4810703258445
0.23999999999999996,-3.40549210877409e-06,0.00022898710438775977,10.095007771691028,0.003464250890267806,0.0017055968491508366,0.0,-0.0007566265224203457,0.004142314015256489,0.8240716280086965,-0.00047617690843141346,0.025207243256850698,0.0,479.1123101118245,480.2412007830289,480.36929811919345,478.2393129705018
0.3,-9.515824170264156e-05,0.0005546091508792466,10.149507339165886,0.0026769922887499575,0.003863172117928748,0.0,-0.002518520125524006,0.006650753487715655,0.9921957520146855,-0.025877970958793087,0.04680665922947398,0.0,460.6770489066575,462.31219563286476,462.1719912254289,460.17662867216654
0.36000000000000004,-0.00032866314791214616,0.0009967291021124823,10.209940942098859,0.0003270459203559284,0.0073240910068621545,0.0,-0.005561768566294797,0.00789556741109863,1.022188538981809,-0.052561901207711245,0.0686447392244147,0.0,417.72582167023063,419.5068939052091,418.7402893516577,416.48248497020836
0.4200000000000001,-0.0008038020798151257,0.0014658003359862535,10.27103973167915,6.280237558709537,0.011784119137211668,0.0,-0.010650307644250389,0.007461802161609139,1.01445164336712,-0.05661359132171843,0.08006644973814649,0.0,405.1343108302536,405.99144566082134,405.39098421513575,405.15648297270326
0.48000000000000015,-0.0017039752753449159,0.0018397089822274064,10.334944187027242,6.2769640489054535,0.015949859539561295,0.0,-0.01979970999049213,0.0046641643273251316,1.115448365601311,-0.052488025720184225,0.058706869326734294,0.0,442.69226372166645,440.7417280159592,440.89967423159453,441.37787438468035
0.5400000000000001,-0.0032615122713685195,0.0019665839160634595,10.406424846896789,6.272850596362549,0.019871492875008556,0.0,-0.032526797123762385,-0.0008475618824988957,1.2668433259118104,-0.084766967736162,0.0720738362492382,0.0,457.1516667698138,458.06851993085934,459.02000087292953,456.5878951474648
0.6000000000000002,-0.005705344455527371,0.0016460732623832931,10.488496370392761,6.266684336558388,0.025088487963238926,0.0,-0.0494979205345891,-0.010508460829973133,1.468295732151173,-0.12093499550874787,0.10196036275997918,0.0,473.14749091434385,475.26045291367575,474.40300721461045,471.8319586600062
0.6600000000000003,-0.00924106670348396,0.000631938528201239,10.580507035073722,6.260138468621356,0.031219364429315277,0.0,-0.06900168859793049,-0.02401089125322689,1.5983200597100318,-0.09716714107868901,0.1024080528800951,0.0,453.1403040309347,452.9244206645667,452.2020937370374,454.4082955496349
0.7200000000000003,-0.014171465970966687,-0.0013996419823173616,10.683132194312845,6.253090246182378,0.037755351974912976,0.0,-0.09609239091555856,-0.04448886964988865,1.8217724015238324,-0.13795899869015502,0.11552290898357859,0.0,482.2408109149091,482.97566515885865,483.23115158036603,480.3903759967665
0.7800000000000004,-0.020794995933284842,-0.004763061034014409,10.79673303571905,6.245033567977721,0.04474963915923613,0.0,-0.12542910680796873,-0.06848953974496517,1.9643956967833698,-0.13057194827410523,0.11763400490866775,0.0,458.93767743112414,458.8153029446324,459.6427827813712,460.57204880850213
0.8400000000000004,-0.029195731287122034,-0.009624699224829107,10.915931492661509,6.237366336134603,0.051128856341632556,0.0,-0.15520844863419803,-0.09428179829275174,2.0086754516634238,-0.12498169198771068,0.09491480259135951,0.0,430.2298497918779,427.9943958278246,429.0297802236015,429.83596466805767
0.9000000000000005,-0.03981718317269534,-0.016464830402029906,11.043803897264864,6.229049406373214,0.057344075447214315,0.0,-0.1995395222361118,-0.13467006377245078,2.2527697917533764,-0.15238131152048506,0.11234669464936012,0.0,491.08496343368927,492.1358927930424,491.88017439118636,490.1596126269744
