time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.4836266167213005e-06,-8.981084021218602e-07,10.005258003912468,6.282729676232659,0.00125997339026096,0.0,-0.0001774656691933915,-6.417377017616893e-05,0.17500546279358997,-0.015251669788803154,0.042174698223761284,0.0,458.800100000658,462.1047208674114,460.64807632692964,459.4520468613331
0.12000000000000001,-5.002280169169853e-05,-1.842752257619011e-05,10.018940037597442,6.281449949598304,0.004276999167975859,0.0,-0.0017004397638788957,-0.0006390910821494393,0.2808948788853541,-0.0274557316820384,0.05845800390692102,0.0,438.12554593969577,439.36894118534246,440.5789415365763,439.6128799199647
0.18,-0.0002515548824279315,-9.781176774863566e-05,10.038064166074589,6.279581905232302,0.008560508445222936,0.0,-0.00541248357693688,-0.00218328063977121,0.3564497080030021,-0.03484227955113376,0.08442599614293951,0.0,429.0704383543421,431.1190928193617,430.3193798005184,429.76284395133456
0.23999999999999996,-0.0008357806829486834,-0.0003358676620666084,10.069062664118405,6.278237066147618,0.013830824360988814,0.0,-0.014755027553373323,-0.0059638384784930516,0.6761801788185082,-0.009875956253758315,0.0912887129198913,0.0,503.28611661852995,503.5830280699686,502.33315300296994,504.2077467838931
0.3,-0.002060499514126598,-0.0008090771026567404,10.114717409947804,6.277464478610849,0.020228420265770986,0.0,-0.02674669413609147,-0.009887819423245152,0.8452703798297685,-0.015903776660769028,0.12209251472655938,0.0,459.52625687546544,461.7353488473388,461.5785148456787,461.1294069603433
0.36000000000000004,-0.004206542983173673,-0.0015487396896576224,10.172811198429876,6.277092135640405,0.027924341126842833,0.0,-0.045710084808253344,-0.014834098996351141,1.090576485806382,0.0035805306087241936,0.13449844629937768,0.0,484.4630748025334,485.1040799814084,483.2179361159241,484.7156614182442
0.4200000000000001,-0.007691147876517983,-0.0025909844608054166,10.24574778998569,6.277358389874834,0.03675314747241831,0.0,-0.07148749397453613,-0.019872314380179903,1.3399475580296927,0.0053029711899332125,0.15991067299070458,0.0,485.9651820097844,487.541636943664,486.7954831237514,486.9148337910204
0.48000000000000015,-0.01277322891983148,-0.003901413764042831,10.329031094855994,6.2779137037096575,0.04683010307819302,0.0,-0.09891029598683447,-0.023758719563600664,1.435860169630913,0.013242805559808687,0.17605390037961882,0.0,440.9080964318531,441.85899370925654,441.7816297591299,442.42142089611303
0.5400000000000001,-0.019735061798003353,-0.005433853268715698,10.418564046502961,6.2792141557354455,0.057363248906377784,0.0,-0.13422959757195366,-0.02720336203026935,1.5481949790961305,0.030181422574901414,0.17505314193707303,0.0,448.0203537381077,447.5190605968701,446.7948223581814,448.13867268403584
0.6000000000000002,-0.029010843034869453,-0.007140801685328164,10.514352980842158,6.281033488701972,0.06865916761882218,0.0,-0.17606492564013082,-0.02950947466080889,1.6444136366719029,0.03046516136192674,0.20158358260714154,0.0,442.3174916826863,444.0803678044133,443.4990113377078,443.4448924269777
