time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.9061652752666299e-06,-1.3439813228008916e-06,10.005091529714516,6.282498510592994,0.00097406821090118,0.0,-0.00013620414924798833,-9.603369900282969e-05,0.1694657835992033,-0.022989239306779312,0.032604540473386276,0.0,457.0198254569355,459.5865883333955,459.7484495189089,457.94084233878834
0.12000000000000001,-3.676046809628262e-05,-2.613996770449926e-05,10.018048564818855,6.281249767531339,0.00256706437982146,0.0,-0.0011984893535386424,-0.0008608191609206796,0.26229094540268794,-0.018618709526470222,0.020447909592898182,0.0,436.2374814757791,435.15323338253324,434.58117075261964,434.998224683324
0.18,-0.00017874423809890718,-0.00013153110258322045,10.041250686018802,6.280167752945815,0.0037386837541033557,0.0,-0.0036805179412764772,-0.002786787352492775,0.5106554095551563,-0.017444673573497754,0.018599502150625294,0.0,482.52914972219486,482.3423942078229,483.08784084716854,483.2196793897518
0.23999999999999996,-0.0004803915665636402,-0.000364268399158231,10.07491986660965,6.279629427630532,0.0044033718175526815,0.0,-0.006456967064413958,-0.005042887469051227,0.6114590740627068,-0.0004292131634020804,0.0034946765820828996,0.0,439.3247954245793,438.03348547522035,438.6980607657871,440.1418795172658
0.3,-0.0009529629250900847,-0.000737703388923104,10.113174970921747,6.278149786737824,0.004460664882856236,0.0,-0.009305257815951144,-0.007498751164904217,0.6636101450567421,-0.049089754469908674,-0.001605845624473446,0.0,423.77273391725805,423.327846085479,425.9385629086199,421.77919317779737
0.36000000000000004,-0.0016060297019686797,-0.0013101870832673687,10.157147013252718,6.274764302978472,0.0032095198540567083,0.0,-0.012369408756190603,-0.011930924511941571,0.8018335949067459,-0.06382252475103803,-0.040264408030128,0.0,452.77061686948184,449.67094786248356,452.1987227142249,451.1343206363648
0.4200000000000001,-0.00240171467234672,-0.00220015097262069,10.206652013931457,6.270843602198202,0.0013328068625737544,0.0,-0.013959632677571153,-0.01809955197625123,0.8482322106349364,-0.06688036854753679,-0.0222204743868815,0.0,421.59629923220183,423.24433057961323,422.9607157467509,422.8515613613103
0.48000000000000015,-0.003263641123458962,-0.0035897716381547923,10.263018128763408,6.266332362071367,6.282790525168436,0.0,-0.014588782849675686,-0.02871121863935124,1.030207502801271,-0.08356841584835327,-0.0354247305338941,0.0,464.4470964062613,463.4697923286164,467.915838336914,466.781810059762
0.5400000000000001,-0.004121423733529309,-0.005710656816481361,10.32963297076742,6.26193640903573,6.280741395667878,0.0,-0.013774381852451278,-0.042487970477129024,1.18988126571335,-0.06288040236285852,-0.03287015190679316,0.0,459.12909533725525,459.41851307993886,459.41365256540115,461.24776787312516
0.6000000000000002,-0.004883596609281376,-0.00876273916221461,10.406307110134202,6.258535356393647,6.2788421161065,0.0,-0.011414990632137642,-0.059636821247772316,1.365446594411281,-0.05043715448375115,-0.030430022082364942,0.0,465.3452038344143,465.61772242527326,464.91950902401,466.04586926428016
0.6600000000000003,-0.005457007165135268,-0.012932333135664725,10.49404092597014,6.255665915649669,6.276208383645351,0.0,-0.007427854234097531,-0.07967394479167485,1.558452407718334,-0.04519029551088014,-0.05748549129456394,0.0,473.59178443748215,471.5873143127285,470.56303628727665,471.0946411775089
0.7200000000000003,-0.005738248780795546,-0.018318792779700502,10.591529023328965,6.2532459021720825,6.272976649167559,0.0,-0.0015969838841463518,-0.1001325542763109,1.6907466900104566,-0.0354353662889585,-0.05020926104925995,0.0,454.9832425438971,455.7108800370171,453.0014301304333,453.9000836559309
0.7800000000000004,-0.005582485344854049,-0.02503856038623855,10.698702776015176,6.250074655193444,6.27011674853569,0.0,0.0071184291788792715,-0.12416665530513428,1.8810925033181791,-0.07043612611759631,-0.04510025079557436,0.0,471.60762282552855,472.1304312942463,475.2691626860557,472.67064525959023
0.8400000000000004,-0.004900703265476067,-0.03312489337420179,10.812687578917279,6.246153745135235,6.267578780624131,0.0,0.015846632460109762,-0.14574681165747555,1.918264118995364,-0.06021843035151406,-0.039474825402801825,0.0,426.0650384417058,426.66491386570004,425.2142489648398,426.2732892705987
0.9000000000000005,-0.0035828801284506356,-0.04273049569760812,10.932939335826676,6.242507053210314,6.264851988942819,0.0,0.028364876885560636,-0.17482720792525924,2.089525647264537,-0.06134625147361594,-0.051476154658385356,0.0,470.28316999967916,469.4543851366899,467.6375722085078,467.7052377729156
0.9600000000000005,-0.00138754066055938,-0.05430111092172772,11.066785469748636,6.239175088163911,6.262227187136784,0.0,0.04515173489956631,-0.2112612850395038,2.3709457588796723,-0.04966749961408213,-0.035945028719524,0.0,501.9663269558679,503.2272260398104,501.17606121594883,502.18432409519863
1.0200000000000005,0.0018166778510882154,-0.06801011560609932,11.21455213818747,6.236314640323053,6.260193608319479,0.0,0.061877593068911795,-0.246005803170242,2.5538809827288445,-0.04566429528797527,-0.03182292225698283,0.0,475.2316197094537,475.6448567267974,475.64877908590813,476.0886606589248
1.0800000000000005,0.00604136367896676,-0.08380801023323665,11.372005333122534,6.233814862675274,6.257955025753681,0.0,0.07916187426228272,-0.280843179613476,2.6939764155802335,-0.03762500361266324,-0.04285103134507105,0.0,464.0915745057878,463.30729208104856,464.27951505853594,465.0365366606291
1.1400000000000006,0.011261172368537022,-0.1015677583744832,11.534210939674924,6.2315089413451386,6.254798965817397,0.0,0.09509620473061359,-0.3113513715780728,2.7127765664214616,-0.03924672858266557,-0.06244025312263574,0.0,427.17098606888715,425.60188586772415,426.8279178537696,426.7924298297688
1.2000000000000006,0.017529242565145015,-0.12125519281123434,11.698583064787861,6.228954619126473,6.250321729152024,0.0,0.11423571682502148,-0.3451222439352311,2.766045196272425,-0.04592915178709078,-0.0869134704430275,0.0,439.55678097434884,437.6788777045387,438.0191991852226,437.56717969586083
1.2600000000000007,0.025146948082674696,-0.1431984448108705,11.869407417668182,6.226020057040742,6.244919915511868,0.0,0.14025777166391107,-0.3866013715759982,2.9273685692545355,-0.05192130403346971,-0.09318096353892615,0.0,471.7028655682122,471.44954608811713,473.82418124313347,473.48610686057526
1.3200000000000007,0.034388382007961696,-0.1676063482617239,12.04832417810058,6.223031567556184,6.238465100518063,0.0,0.16840827459551566,-0.4272810409462907,3.035994938021482,-0.04767633606201811,-0.12211698077081859,0.0,460.34828551398374,458.2879197508731,456.3425230580546,456.82754040441864
1.3800000000000008,0.045334565840246276,-0.1943548476984902,12.231091126345822,6.220577672840433,6.232421497618656,0.0,0.19704438792551215,-0.4645639138294558,3.0560897038590813,-0.034056507597158475,-0.07914627933493977,0.0,428.62033872236907,432.6275361687297,429.83854189788644,431.1369106445533
1.4400000000000008,0.058299063347563386,-0.22361989096821094,12.418817488655396,6.218875324889806,6.226866269600855,0.0,0.23564514933489147,-0.5110940474328558,3.200741705356526,-0.022632382902946148,-0.10616161620394617,0.0,471.3497107362818,469.45795965579606,470.0883915659678,471.07483112269097
1.5000000000000009,0.07367471187266203,-0.25567401624627994,12.614638218169189,6.218157984881696,6.2201059078765155,0.0,0.27754337894315284,-0.5574382021634192,3.3259662244754598,-0.0011702364452147824,-0.11925002267248308,0.0,466.6018105027356,465.86107807080884,464.93797728920276,466.695292281268
1.560000000000001,0.09201724256521816,-0.2908283097925625,12.822673440628224,6.2177051496308735,6.212475887665626,0.0,0.33474528035186263,-0.6143220381836436,3.6070574192783273,-0.013995456451327899,-0.13517488895242066,0.0,512.361247957438,511.54419772949456,514.6125152379658,513.7011974332046
1.620000000000001,0.11356258887703223,-0.32901899493888564,13.041599068355165,6.216716540649408,6.20469999482183,0.0,0.3841860731669649,-0.6587664558653175,3.6899529615294826,-0.01898433284678112,-0.12397241978556232,0.0,456.7497974753099,458.0308196205279,457.2071259693202,456.84572676277804
1.680000000000001,0.13830945736032493,-0.36996521297687723,13.266484302183384,6.215021087610461,6.197304726009127,0.0,0.4414322261694129,-0.7062240244058391,3.805516561911768,-0.037629058879863564,-0.12253424357325768,0.0,468.597569144377,469.0589464487337,468.83084284216284,467.4185607867322
1.740000000000001,0.1664651126990263,-0.4136561378240167,13.496203142024381,6.212177437830002,6.189671216376034,0.0,0.4977736660257964,-0.7503704248180268,3.8514126541091644,-0.05725902769126845,-0.1319628124106355,0.0,448.52251632322634,448.09439679489316,448.42945586460417,446.9206351532369
