time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.400424120284228e-07,-8.816517223416326e-07,10.007254469384554,6.282773703136392,6.2827931321230785,0.0,6.002203048786133e-05,-6.29951434662246e-05,0.24143509088737403,-0.013780045800041137,-0.013129463811206755,0.0,479.90125542860005,478.9135381193182,480.9431198043969,479.9086793877998
0.12000000000000001,1.611749847856183e-05,-1.6344008532516153e-05,10.025403377304697,6.282140850165996,6.281893057766743,0.0,0.0005398654060115867,-0.0005257419118835052,0.36332609091304263,-0.007288749450155003,-0.016888940807499416,0.0,444.3466392956667,444.0718243631561,444.89629738841677,445.45585230875946
0.18,8.013954706044474e-05,-7.40330026258217e-05,10.052216166203657,6.281380019523315,6.281863393138828,0.0,0.0016339988990875095,-0.0014698436458126774,0.5301271427566129,-0.0181189506712824,0.016039802355648853,0.0,456.44971582343004,459.090718197807,460.63497401430885,459.8016213459925
0.23999999999999996,0.00019704948671405489,-0.00019654588382230566,10.083467967567218,6.280289865317826,0.00010847403936864453,0.0,0.0021554621968456547,-0.0027059787238579306,0.5116318411873295,-0.01821981275195714,0.031699920602585384,0.0,398.0986819084218,399.483341512803,399.93833588985603,399.972822856612
0.3,0.00031950318618694006,-0.0004127996626974766,10.113857604367098,6.279098191042028,0.0012611725845683708,0.0,0.0018060392284327679,-0.004601815131215436,0.5013735609850003,-0.02151537786107713,0.006626681630866479,0.0,402.96626525653306,400.6291099072818,402.6660417805526,402.41317727671105
0.36000000000000004,0.0003979775053736606,-0.0007840785076795425,10.148679017571187,6.278700343894393,0.001655276240589032,0.0,0.0007665019040334342,-0.007849903296528701,0.6590309660248702,0.008380781747097015,0.00650991653031029,0.0,457.020648228441,456.995395975198,455.2719624327823,457.69353726952215
0.4200000000000001,0.0003982782171727166,-0.0013667125926708624,10.19593225772015,6.279103857479818,0.002900446413079294,0.0,-0.0008753489432951076,-0.011514061674096411,0.9155034685492472,0.005055135739073073,0.035125887063522356,0.0,485.64410373969235,487.7561887310243,486.82280694530795,486.5550813529452
0.48000000000000015,0.00028378312660412824,-0.0021332856036705657,10.251920391830817,6.279165656402064,0.005247549743507385,0.0,-0.003150354196529979,-0.01402487186567751,0.950689471074215,-0.0030288057978643933,0.043143610737955314,0.0,419.5085979888062,420.1160080845839,419.4839532876234,418.7710195076
0.5400000000000001,-3.3503313905314164e-05,-0.0030664500267162903,10.313812369250096,6.278759845794731,0.007509680078198855,0.0,-0.007686993780219916,-0.01711574496745548,1.1119871092702687,-0.010531777320338847,0.032215570605158644,0.0,460.51914948461706,459.55154462125756,459.9915208052069,459.407011288211
0.6000000000000002,-0.0007032144173615347,-0.004211485573047938,10.389270237789528,6.278929797850751,0.009805375633768598,0.0,-0.014913328400420825,-0.02106148858222228,1.4024822663493315,0.016324281126652386,0.04436722142943633,0.0,499.0828138361774,499.8853755732792,496.57287029657437,498.5567024188106
0.6600000000000003,-0.0018371240793802594,-0.005569583730656369,10.479011340447471,6.280075285951995,0.012305398590686245,0.0,-0.023171036007860808,-0.024081345960855087,1.5883502978794513,0.021885225337752695,0.03894496202954114,0.0,468.99925158080543,468.46679074105924,470.50658882014164,470.8945622052863
0.7200000000000003,-0.003479372835457528,-0.007070892848651713,10.576417116746734,6.281534097893598,0.014780820600832634,0.0,-0.03180489539761317,-0.025824218963986456,1.6583024257948196,0.026763670624163894,0.04359000219580842,0.0,435.0102443104258,435.29950697128976,434.1126955403174,434.4655950541104
0.7800000000000004,-0.0057406540371887195,-0.008651628986501101,10.681296370963409,6.283109960232352,0.018041329614376878,0.0,-0.04390842017711541,-0.02668608845428937,1.8371092125864865,0.02576187352155171,0.06519426657003204,0.0,468.8829305503134,470.44680349230816,468.71049683593924,468.56366523655197
0.8400000000000004,-0.008824088071959649,-0.010249008197364589,10.797785853176519,0.0008775220636509928,0.02195613165112409,0.0,-0.05932120570335667,-0.026424190310675267,2.04517033298523,0.0059068275398429845,0.06530372826039005,0.0,478.63523944795134,478.47652316736827,480.28801419015724,478.7122426283839
0.9000000000000005,-0.012821462939381505,-0.01181645919131335,10.922143007101802,0.0011270879036704429,0.0259682927271232,0.0,-0.07429974582249058,-0.025797227777845495,2.0998753232613003,0.002396048872635001,0.06844967656819657,0.0,432.26283887257915,432.35822917712864,433.6497635646474,433.3379262036552
0.9600000000000005,-0.01783303709494359,-0.013341417104077978,11.051201496355697,0.0007085739515115819,0.02980981356826984,0.0,-0.09314517459808752,-0.025058585920404663,2.201709507991299,-0.016435045236095992,0.059563494149561,0.0,448.69913227286287,447.79560633033117,449.4777574464627,447.9380888978292
1.0200000000000005,-0.023893748805290625,-0.0148356346399437,11.181129293574283,0.0006103754314050747,0.03339246620051206,0.0,-0.10915986512317769,-0.02477880702247042,2.129446046656431,0.013290407488796774,0.05985818353274811,0.0,391.05735027293565,390.9257119822577,388.39859267362715,391.2398425500451
1.0800000000000005,-0.031065533203339296,-0.01630754911325505,11.309506997439236,0.0020403909054103053,0.03678868522983958,0.0,-0.13020962625929097,-0.024175259211959475,2.1497285797973755,0.034471489201278585,0.05332129748861762,0.0,422.20493463912624,421.47957149928374,421.6517832701788,423.4502270852032
1.1400000000000006,-0.03950511105354733,-0.017718398056908363,11.437594694734843,0.003469637026027428,0.03999013359285719,0.0,-0.15137858899880793,-0.022716777179815028,2.1199468244824335,0.013077351490501057,0.05339348857174785,0.0,406.0809415885307,405.94549894312155,405.42855902433416,403.39785167633266
1.2000000000000006,-0.049491269365630544,-0.019000736706298108,11.569431143046243,0.004308681986896268,0.04207122823444376,0.0,-0.1817418134236062,-0.019939634346129467,2.2740392783408505,0.014900160914854755,0.01580274221842907,0.0,466.54557940505083,463.45275808450356,464.88149561842744,464.98976398127246
1.2600000000000007,-0.06125642868811961,-0.020105066060220167,11.708554316520981,0.00582417443243699,0.04333519383040407,0.0,-0.2105333892129027,-0.016741711744896443,2.363068080087478,0.03571382232154738,0.02637932361049757,0.0,445.3134109589097,446.1387856156766,445.1768319517246,446.843762332654
1.3200000000000007,-0.0748455625460639,-0.020973512990622997,11.85461048032973,0.007796035017856973,0.04451037390931312,0.0,-0.2425570853333927,-0.011990497139270423,2.504922744051394,0.029989109300358273,0.012728760656039513,0.0,463.6094964409467,462.4602282667858,463.41774214572894,462.8697623429017
1.3800000000000008,-0.09047111994780259,-0.021498051401044084,12.011220447996136,0.009626688380769188,0.045384394470455725,0.0,-0.27835730227983146,-0.005286008294016792,2.714558782846995,0.031039822447460598,0.016424702076731742,0.0,484.0950420415612,484.3395068322496,484.88592467703205,484.88417890139823
1.4400000000000008,-0.10814730181718396,-0.02160265076532174,12.17779679991176,0.011272581682838734,0.04617823773604979,0.0,-0.3109175094513937,0.0019752804665972516,2.8374703007726985,0.02378916220816996,0.010005733021722932,0.0,460.56417545542627,460.0076546214816,460.32407963040174,459.6609533535285
1.5000000000000009,-0.1275961820173214,-0.02128678049335626,12.347493139915882,0.012718485066818275,0.04677709605822855,0.0,-0.33743422900024234,0.008676163854073767,2.819138748249454,0.02441036044428951,0.009955927364671024,0.0,414.757362068698,414.7245768940161,415.65784760453386,415.64578262830446
1.560000000000001,-0.14872488514497928,-0.020521161558405488,12.517776193544913,0.014773757735641269,0.04674867716346576,0.0,-0.3668675464826655,0.017014648772983983,2.8567998952839595,0.04419192177389866,-0.011004139865916954,0.0,435.7705696097708,433.9725666726931,432.0957026901422,433.7060948935982
